trial_id,step_name,experiment_mode,success,fallback_used,ik_time_sec,rrt_planning_sec,shortcut_time_sec,initial_guess_time_sec,solve_time_sec,total_compute_sec,exec_wait_sec,num_rrt_points,num_shortcut_waypoints,num_optimized_points,trajectory_duration_sec,joint_path_length,mean_joint_velocity,max_joint_velocity,mean_joint_acceleration,max_joint_acceleration,mean_joint_jerk,max_joint_jerk,mean_torque,max_torque,mean_torque_rate,max_torque_rate,max_constraint_violation,final_cost,solver_status,message
1,pre_grasp,trajopt_only,1,0,0.502521,0.000000,0.000001,0.000000,0.119516,6.791429,6.008681,0,0,100,4.808404,3.387607,0.204972,0.997848,0.133665,0.867535,0.179006,9.328696,10.944561,36.041396,0.490981,5.517081,nan,6.011196,converged,
1,pre_grasp,trajopt_only,1,0,0.500817,0.000000,0.000000,0.000000,0.117192,6.388483,6.065905,0,0,100,4.865600,3.474095,0.213231,0.989224,0.137310,0.849360,0.181586,9.018624,10.765081,33.562171,0.450238,3.934187,nan,6.087448,converged,
2,grasp_approach,trajopt_only,1,0,0.502679,0.000000,0.000000,0.000000,0.129181,3.337928,3.192352,0,0,100,1.992042,0.477000,0.078996,0.341348,0.137259,0.790922,0.489770,22.659994,8.970980,29.429852,1.179902,7.213865,nan,2.255659,converged,
3,grasp_retreat,trajopt_only,1,0,0.500817,0.000000,0.000000,0.000000,0.125576,3.328247,3.192200,0,0,100,1.991949,0.477000,0.079000,0.341372,0.137274,0.791017,0.489846,22.663856,8.970993,29.430085,1.180014,7.214397,nan,2.255659,converged,
4,pre_place,trajopt_only,1,0,0.500274,0.000000,0.000000,0.000000,0.120452,5.869959,5.740053,0,0,100,4.539752,2.995865,0.203502,0.860070,0.141117,0.795121,0.200960,9.091802,10.487485,71.882858,3.609716,37.318648,nan,5.652954,converged,
5,place_approach,trajopt_only,1,0,0.502425,0.000000,0.000000,0.000000,0.138926,2.995649,2.845802,0,0,100,1.645470,0.301586,0.054257,0.241045,0.118579,0.702734,0.531791,25.320446,12.631050,71.313706,0.659877,4.484768,nan,1.793578,converged,
6,place_retreat,trajopt_only,1,0,0.500274,0.000000,0.000000,0.000000,0.131342,2.984594,2.845541,0,0,100,1.645353,0.301586,0.054262,0.241106,0.118580,0.703535,0.532127,25.350092,12.630827,71.308393,0.664539,4.517917,nan,1.793578,converged,
1,pre_grasp,trajopt_only,0,0,0.502461,0.000000,0.000000,0.000000,0.000000,2.000187,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,execution failed (trajopt_only)
2,pre_grasp,trajopt_only,0,0,0.501362,0.000000,0.000000,0.000000,0.000000,2.000184,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,execution failed (trajopt_only)
3,pre_grasp,trajopt_only,1,0,0.500946,0.000000,0.000000,0.000000,0.119758,5.542155,5.178926,0,0,100,3.978637,2.255370,0.179991,0.781106,0.143848,0.832342,0.236109,10.968978,11.714265,34.371411,0.359746,2.054035,nan,4.904823,converged,
4,pre_place,trajopt_only,1,0,0.500842,0.000000,0.000000,0.000000,0.133543,5.011362,4.867688,0,0,100,3.667464,1.889966,0.187479,0.613236,0.163681,0.713784,0.293470,10.275915,8.456144,33.869560,1.466553,15.021810,nan,4.489949,converged,
1,pre_grasp,trajopt_only,0,0,0.500871,0.000000,0.000000,0.000000,0.000000,2.000195,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,TrajOpt server not available
2,pre_grasp,trajopt_only,1,0,0.502104,0.000000,0.000000,0.000000,0.121613,4.108884,3.822260,0,0,100,2.622044,0.898634,0.133611,0.382447,0.169168,0.645569,0.439863,13.478090,11.004781,33.780495,0.845786,6.994484,nan,3.096034,converged,
3,pre_place,trajopt_only,1,0,0.500499,0.000000,0.000000,0.000000,0.120945,5.334559,5.200641,0,0,100,4.000383,2.282167,0.168459,0.730976,0.133842,0.774283,0.218382,10.144014,10.402914,33.753668,0.560384,5.012405,nan,4.933875,converged,
4,return_home,trajopt_only,1,0,0.000000,0.000000,0.000000,0.000001,0.120102,5.296692,5.164399,0,0,100,3.964130,2.237629,0.177877,0.620756,0.142723,0.664078,0.235182,8.786204,11.689914,33.563441,0.333694,1.871435,nan,4.885493,converged,
1,pre_grasp,trajopt_only,1,0,0.500353,0.000000,0.000001,0.000000,0.115695,4.105425,3.822374,0,0,100,2.622008,0.898594,0.133618,0.382337,0.169180,0.645402,0.439901,13.474843,11.004327,33.779529,0.845677,6.994379,nan,3.095965,converged,
2,pre_place,trajopt_only,1,0,0.500700,0.000000,0.000001,0.000000,0.127374,5.342861,5.200792,0,0,100,4.000250,2.282168,0.168466,0.731025,0.133854,0.774376,0.218404,10.145371,10.402979,33.754399,0.560420,5.012945,nan,4.933875,converged,
3,return_home,trajopt_only,1,0,0.000000,0.000000,0.000000,0.000000,0.128426,5.305116,5.164404,0,0,100,3.964132,2.237628,0.177877,0.620761,0.142724,0.664065,0.235171,8.786033,11.689923,33.563428,0.333706,1.871344,nan,4.885492,converged,
